seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
93071921,1.880303,0,2,0.8381828453755782,0.9211611559468028,1.7363830291127822,,0.012067693596736014,,2.071604112029676,0.3706215274156709,0.8706215274156709,0.8,0.0,0.17864293090144232,,0.80825676477936,0.15082908098638748,0.18661035398517348,2,0.7113157919199428,0.6408970485374033,1.2080869360421498,,0.012155213994992732,0.01109251233523614,1.698383404059329,0.1,0.3,0.375,0.15,0.075,"[[1000.0564807407102,1,0.8943913600314228],[2000.098412621072,2,0.48788937678355737],[3000.239903431378,2,0.4730928846988015],[4000.260121106516,2,0.4758765718177351],[5000.7937184485445,2,0.5039589413328048],[6001.6757706588,2,0.4644953120550551],[7001.916377384507,2,0.5048519703940811],[8001.935262004996,2,0.4910703299605587],[9001.94610151367,2,0.4890401315235143],[10002.182544040847,2,0.4943553904516803],[11002.302500426233,2,0.47467889611321024],[12002.499569024507,2,0.48850165637183335],[13002.539840188268,2,0.4945133623000827],[14002.550143081515,2,0.45762529825119275]]","[[1000.0564807407102,1,0.7699558200246223],[2000.098412621072,1,0.8001335071662851],[3000.239903431378,2,0.39599309337446814],[4000.260121106516,2,0.3851146938337894],[5000.7937184485445,2,0.3937937691193287],[6001.6757706588,2,0.3910570502265351],[7001.916377384507,2,0.3986613337717402],[8001.935262004996,2,0.40290575436170567],[9001.94610151367,2,0.4103467931494245],[10002.182544040847,2,0.40277244617388874],[11002.302500426233,2,0.395095578514703],[12002.499569024507,2,0.4078836356855806],[13002.539840188268,2,0.41148044091079355],[14002.550143081515,2,0.36673150594466886]]"
93071921,1.343074,1,2,0.5306862392410623,0.5829620545911389,0.7804105200537684,,0.013525025732869204,,1.470568600327452,0.06262476556066265,0.5626247655606627,0.8,0.0,0.12369972139172489,,0.8405287860431405,0.11084048267317002,0.13186994248580214,1,0.8850378390398269,0.7978562405162959,1.06808907832975,,0.013258339598886197,0.01404880964213859,1.206828715355848,0.1,0.3,0.375,0.15,0.075,"[[1000.3899158643483,2,0.36076388047032054],[2000.601259494268,2,0.34181127347217133],[3001.0890283619556,2,0.3134479669733282],[4001.624541070462,2,0.338814606728965],[5001.69852677751,2,0.3595881731490553],[6001.922782521372,2,0.3607810169930576],[7002.1143856631925,2,0.35310143410215794],[8002.287143792032,2,0.3413911813505343],[9002.419703055642,2,0.3226893493338088],[10003.06224989662,2,0.34107746259931354],[11003.482649177507,2,0.3472388962013658],[12003.90719011404,2,0.348540604446721],[13004.341040634887,2,0.3401219599583182],[14004.397846528567,2,0.3395544214362229]]","[[1000.3899158643483,2,0.3124443702977155],[2000.601259494268,2,0.26588127121592103],[3001.0890283619556,1,0.5439868343950163],[4001.624541070462,1,0.55402651387422],[5001.69852677751,1,0.555506740813708],[6001.922782521372,1,0.57136042718593],[7002.1143856631925,1,0.5570799077073236],[8002.287143792032,1,0.5578795600142],[9002.419703055642,1,0.5236773195502015],[10003.06224989662,1,0.5460679977420398],[11003.482649177507,1,0.5873983579849597],[12003.90719011404,1,0.5333627250961444],[13004.341040634887,1,0.5834934550702717],[14004.397846528567,1,0.5748479764309288]]"
93071921,1.074459,2,1,0.8350824263360478,0.9160155249236824,0.9817921545676749,,0.014405963987369621,,1.1756829309357173,0.3688492239903522,0.8688492239903522,0.8,0.0,0.09229240289527506,,0.8142822236233325,0.08458405481174024,0.10387560032363767,1,0.7702516166304939,0.6956016802169658,0.7455509800426235,,0.01353103761063323,0.013097120647058208,0.9679317302884419,0.1,0.3,0.375,0.15,0.075,"[[1000.0080252193485,2,0.2723265181234227],[2000.2333661381083,2,0.28332678866469524],[3000.2568713816104,2,0.28169459423312204],[4000.278254086284,2,0.2916620165075921],[5000.542507278632,2,0.2587083179863891],[6000.769682335368,2,0.26596568133892134],[7000.8349587948605,1,0.5288684644523591],[8002.353972177547,1,0.5746505178404308],[9003.441994417064,1,0.5345934876833789],[10003.489338129279,1,0.5333352441364],[11003.579395399804,1,0.5475399447324588],[12004.40643156855,1,0.5335941953200155],[13004.439269721486,1,0.5337629501366367],[14004.738210277294,1,0.5794270984438405]]","[[1000.0080252193485,1,0.45137070722383427],[2000.2333661381083,1,0.45665262797894257],[3000.2568713816104,1,0.44384778534855834],[4000.278254086284,1,0.452967746968761],[5000.542507278632,1,0.436788821818896],[6000.769682335368,1,0.4457088655802101],[7000.8349587948605,1,0.45595807166712826],[8002.353972177547,1,0.47322716377588303],[9003.441994417064,1,0.4404536552424966],[10003.489338129279,1,0.45278654549473707],[11003.579395399804,1,0.4430979013810674],[12004.40643156855,1,0.43497128224128845],[13004.439269721486,1,0.4342257732796134],[14004.738210277294,1,0.4481941634547533]]"
93071921,0.644675,3,1,0.7060311556108376,0.7765281466692529,0.5022814105912407,,0.012335449345990249,,0.7114153626218964,0.24446338290457745,0.7444633829045775,0.8,0.0,0.05740050750160478,,0.8428799223482774,0.05443802077429007,0.06458573674720457,1,0.6054380326767149,0.5449852336226731,0.3525125947713852,,0.013094381280579272,0.007624123482522642,0.5822438891274873,0.1,0.3,0.375,0.15,0.075,"[[1000.3645119123635,1,0.3406499972956974],[2000.756809150255,1,0.324301739187208],[3004.3735761513653,1,0.3133597398018548],[4004.510652875624,1,0.3524438889457794],[5008.39290218405,1,0.3131095821973445],[6008.465681615876,1,0.32100953405552735],[7011.250754362948,1,0.3290167606461481],[8018.242069866944,1,0.3372256816152994],[9018.257966399562,1,0.3422577340780884],[10019.076990141435,1,0.32697960724325],[11020.56585847962,1,0.3410004098781438],[12022.679165964937,1,0.3225402556998775],[13023.686410370745,1,0.3434768517848584],[14023.878321720123,1,0.3081494744374244]]","[[1000.3645119123635,1,0.2919872693265409],[2000.756809150255,1,0.2660866974202126],[3004.3735761513653,1,0.2647438016592624],[4004.510652875624,1,0.274784111784401],[5008.39290218405,1,0.2634776820951689],[6008.465681615876,1,0.25397458304981885],[7011.250754362948,1,0.28403761646383163],[8018.242069866944,1,0.2476642881855952],[9018.257966399562,1,0.2693198199229889],[10019.076990141435,1,0.2771381414753395],[11020.56585847962,1,0.27884978973587665],[12022.679165964937,1,0.28876761287568653],[13023.686410370745,1,0.2712236871823848],[14023.878321720123,1,0.2560121726252774]]"
93071921,0.429783,4,1,0.5962515968361664,0.6569282275447812,0.28196066366370626,,0.012665035802922584,,0.47288873549328425,0.13698870397686777,0.6369887039768678,0.8,0.0,0.037830134781665366,,0.8354446323633681,0.036490530364345804,0.043677975715899535,1,0.545371582692045,0.4898726787099553,0.2102586246232826,,0.013088073948305927,0.005045881587292979,0.3855327840614852,0.1,0.3,0.375,0.15,0.075,"[[1000.1055461934625,1,0.22630812063438557],[2000.4811697968976,1,0.2007133699680711],[3005.714575976963,1,0.23325121099913426],[4006.858985596281,1,0.22315528738995863],[5009.07011904243,1,0.22919664581307686],[6013.56027213599,1,0.22497079242142462],[7013.609393424856,1,0.21525719456149484],[8014.358630460864,1,0.23366636604814428],[9014.408709125393,1,0.20944787257244793],[10015.107657771405,1,0.22523467386181567],[11023.033689519028,1,0.19550724155490795],[12023.08085611166,1,0.2024311302816421],[13023.618941911445,1,0.22436940772776579],[14031.409647993414,1,0.20125898452200455]]","[[1000.1055461934625,1,0.19115420077644865],[2000.4811697968976,1,0.18287925378142222],[3005.714575976963,1,0.18269041101562838],[4006.858985596281,1,0.17171153064290315],[5009.07011904243,1,0.18499685416419132],[6013.56027213599,1,0.18370011134610204],[7013.609393424856,1,0.17470880804325054],[8014.358630460864,1,0.1865766939439333],[9014.408709125393,1,0.17430185772057752],[10015.107657771405,1,0.19260768246506366],[11023.033689519028,1,0.15582824580112603],[12023.08085611166,1,0.15555755027656892],[13023.618941911445,1,0.17558940619045837],[14031.409647993414,1,0.19108644163376817]]"
1072515376,1.880303,0,2,1.3705405569391536,1.5047119648368417,2.8465224305644017,,0.012503376806478788,,2.0769341090653883,0.8979718555417174,1.3979718555417175,0.8,0.0,0.1736165094378251,,0.7918307090417364,0.14664310983976284,0.18519502737804716,2,0.8065330505248176,0.7275761204602252,1.3763841819770648,,0.012305783471684656,0.011283851425044058,1.7065440543092938,0.1,0.3,0.375,0.15,0.075,"[[1000.1521924919463,1,0.9652705543025782],[2000.3219201961876,2,0.49624919743101686],[3000.411078656523,2,0.47357503295915376],[4000.461394097827,2,0.48696220474586294],[5000.471642771142,2,0.4743980773122681],[6000.586256122064,2,0.47648544120295794],[7000.631247228683,2,0.46765907904272885],[8001.257248569836,2,0.4657666954214256],[9001.873941402062,2,0.48756845383311886],[10001.880715361449,2,0.4947834428853195],[11002.234410351408,2,0.4999320851980773],[12002.367734807038,2,0.4861732606172593],[13003.53825973014,2,0.4845479437301655],[14004.005208031887,2,0.5079723386357894]]","[[1000.1521924919463,1,0.7721226960990867],[2000.3219201961876,1,0.8233025099916914],[3000.411078656523,2,0.38321858809322096],[4000.461394097827,2,0.40133386857409853],[5000.471642771142,2,0.3936487809165323],[6000.586256122064,2,0.4024393266939088],[7000.631247228683,2,0.375500103631809],[8001.257248569836,2,0.3906389007748699],[9001.873941402062,2,0.40638314603192893],[10001.880715361449,2,0.39550556177867796],[11002.234410351408,2,0.39255237957530853],[12002.367734807038,2,0.40613282223129193],[13003.53825973014,2,0.4090377714373237],[14004.005208031887,2,0.3920331668666686]]"
1072515376,1.343074,1,2,0.5379308868818132,0.5906335751236125,0.7891704267546872,,0.011420192621459813,,1.467047990735793,0.06911937096111112,0.5691193709611111,0.8,0.0,0.11407991973583909,,0.7748128760491785,0.10142751543729502,0.13090582071180923,1,0.9052808357358496,0.8165877808833508,1.0910773695645497,,0.012228113007468448,0.012940006828991083,1.2052363493121745,0.1,0.3,0.375,0.15,0.075,"[[1000.2211313025354,2,0.35962965932205493],[2000.5502834768881,2,0.3389634237807442],[3000.5618735947446,2,0.34864357402776464],[4000.9647380205693,2,0.3392084599559003],[5001.301767113007,2,0.335304186438948],[6001.309543773482,2,0.361370377849979],[7002.032304495262,2,0.35042220012899783],[8002.090917134181,2,0.34808453212218227],[9002.184938522041,2,0.33606306993578117],[10002.535843308107,2,0.36250176142944046],[11002.738076588717,2,0.3348562954838963],[12003.301795721656,2,0.3529110974384384],[13004.209981728289,2,0.31529268728292914],[14004.664632524544,2,0.34605517992779145]]","[[1000.2211313025354,2,0.28695799293697927],[2000.5502834768881,2,0.29139234914068335],[3000.5618735947446,1,0.5686950023951828],[4000.9647380205693,1,0.5560730485108947],[5001.301767113007,1,0.5243599813802574],[6001.309543773482,1,0.5567701848149154],[7002.032304495262,1,0.550698157554099],[8002.090917134181,1,0.5893015280775964],[9002.184938522041,1,0.541311014354664],[10002.535843308107,1,0.5630533080314165],[11002.738076588717,1,0.5566309605489032],[12003.301795721656,1,0.5754653781647878],[13004.209981728289,1,0.5291801371915014],[14004.664632524544,1,0.5851527677831584]]"
1072515376,1.074459,2,1,0.970174316387426,1.066629871008956,1.1509417023608586,,0.013519584136396841,,1.1863246459116175,0.5088587118671151,1.008858711867115,0.8,0.0,0.09484132604869012,,0.8153151808267591,0.08746666795405544,0.1072795772861252,1,0.7648237329670514,0.6887843077782422,0.7432293106547355,,0.012565059785432584,0.012210291496099417,0.9717654913393671,0.1,0.3,0.375,0.15,0.075,"[[1000.1619088462782,2,0.25255879504208917],[2000.2894119983905,1,0.5580314073613428],[3000.8474588814292,1,0.5433740195020318],[4001.079286061662,1,0.5303679430253049],[5002.002081137725,1,0.5369638807740429],[6002.0435978418955,1,0.5317209321048681],[7002.102470267094,1,0.582241568918197],[8002.293772397515,1,0.5473779774093326],[9002.494626574518,1,0.5606235285134953],[10002.501842929369,1,0.5553540770564157],[11003.102096520635,1,0.5465951838083029],[12003.769545698146,1,0.5360761746064782],[13004.116326935427,1,0.5493589029179514],[14004.275528942575,1,0.5279828934379437]]","[[1000.1619088462782,1,0.4196448422395554],[2000.2894119983905,1,0.47999408860103665],[3000.8474588814292,1,0.42781523454308384],[4001.079286061662,1,0.46671586175797597],[5002.002081137725,1,0.4566383450758822],[6002.0435978418955,1,0.44485041174320744],[7002.102470267094,1,0.4822996018264176],[8002.293772397515,1,0.464398322445532],[9002.494626574518,1,0.43997818237597797],[10002.501842929369,1,0.45965557589738415],[11003.102096520635,1,0.4496826796284178],[12003.769545698146,1,0.4310345434910359],[13004.116326935427,1,0.44019167625738315],[14004.275528942575,1,0.4363888415952512]]"
1072515376,0.644675,3,1,0.7226724083001601,0.7973331154397172,0.5183661408664539,,0.011959699222420267,,0.7172906214666936,0.2610275578695714,0.7610275578695713,0.8,0.0,0.05743218744276858,,0.8147529853787633,0.05472344252365442,0.0671656851901126,1,0.606599539945572,0.5439305490131608,0.35362281351606695,,0.013411710289546954,0.007818480586182976,0.5829592510864684,0.1,0.3,0.375,0.15,0.075,"[[1000.0044043419225,1,0.3332698881688463],[2000.0780465269331,1,0.3179465537608104],[3003.168976925137,1,0.33746602607521303],[4003.7144556528365,1,0.31724802599210117],[5003.729766561382,1,0.34014834092279583],[6003.869942077129,1,0.3321902775614575],[7004.5198836044965,1,0.32543586121724655],[8004.624441849034,1,0.31417434723208787],[9007.689130657958,1,0.33610632085790504],[10008.264087339367,1,0.35872391362300826],[11008.475861433559,1,0.3345456412379633],[12008.81499258475,1,0.3061620111776716],[13008.945846527102,1,0.3338793376366402],[14009.046878197476,1,0.3751390437701628]]","[[1000.0044043419225,1,0.26645908196772944],[2000.0780465269331,1,0.25599813010640643],[3003.168976925137,1,0.28543864423430637],[4003.7144556528365,1,0.2629977597681644],[5003.729766561382,1,0.28301254529881115],[6003.869942077129,1,0.2677416557664963],[7004.5198836044965,1,0.2672150747338681],[8004.624441849034,1,0.2752413986198498],[9007.689130657958,1,0.2795465143021595],[10008.264087339367,1,0.27619345067364787],[11008.475861433559,1,0.25896991971049416],[12008.81499258475,1,0.2591938136332966],[13008.945846527102,1,0.27785502135169143],[14009.046878197476,1,0.2795725752345485]]"
1072515376,0.429783,4,1,0.6101155151802633,0.6669084383920345,0.29401909854822483,,0.012380510327532639,,0.481907263842249,0.1429025282416699,0.6429025282416699,0.8,0.0,0.03315362069907179,,0.7734147540074455,0.0317397817089484,0.04103850042230103,1,0.5510855513114163,0.49978746329361085,0.22034068091504685,,0.012882223019395005,0.005150702617839046,0.39983026299764696,0.1,0.3,0.375,0.15,0.075,"[[1001.3481841261082,1,0.23030545134283006],[2006.777322407518,1,0.20349951053696844],[3007.2454879058737,1,0.21029273308039098],[4007.39357566278,1,0.2170309079685402],[5008.644056759626,1,0.21992036721611458],[6009.310733700022,1,0.24626814997662652],[7010.999709875598,1,0.227159890029654],[8011.076914518198,1,0.22054760547145405],[9011.176639669317,1,0.23465776577796887],[10013.794289983227,1,0.23185254508363637],[11013.840042826601,1,0.21893516782601766],[12014.154134311422,1,0.23194361105087608],[13014.266461189465,1,0.2216715797913229],[14015.133937670842,1,0.23068723537177324]]","[[1001.3481841261082,1,0.17446887537933872],[2006.777322407518,1,0.17207969828829647],[3007.2454879058737,1,0.17123744941551433],[4007.39357566278,1,0.18787967830076158],[5008.644056759626,1,0.19526816742320136],[6009.310733700022,1,0.19471961628039544],[7010.999709875598,1,0.18456073936114273],[8011.076914518198,1,0.2017701259634424],[9011.176639669317,1,0.1801119618799649],[10013.794289983227,1,0.20564500460759333],[11013.840042826601,1,0.17321764360211578],[12014.154134311422,1,0.18581074353459334],[13014.266461189465,1,0.1753144300077437],[14015.133937670842,1,0.1946132752190016]]"
123456793,1.880303,0,2,0.8862085113958207,0.9741182558824129,1.8378041959847455,,0.012883108723692385,,2.073783057093546,0.4193814581006548,0.9193814581006547,0.8,0.0,0.17587963466785386,,0.806254154678823,0.15089005707125805,0.18714949398476732,2,0.7136851211822393,0.6428892804289216,1.2128964938200553,,0.012174774861265286,0.0111176400481267,1.6994840691240114,0.1,0.3,0.375,0.15,0.075,"[[1000.2708319140762,1,0.9253437284043013],[2000.4592922222762,2,0.48338083235787327],[3000.6772839390865,2,0.4830119447265594],[4001.0581650871554,2,0.5067356969284217],[5001.219032896249,2,0.4778996316216271],[6001.338305389586,2,0.4726646668299408],[7001.476866721382,2,0.48219614954464635],[8001.784497284224,2,0.5245123967552481],[9001.80019908219,2,0.4925268226736256],[10002.482532344027,2,0.4646045636184683],[11002.541707813316,2,0.4702612231235989],[12002.581165326239,2,0.48879088726734754],[13002.71880129592,2,0.47491805320308506],[14003.566293466454,2,0.4787280056056606]]","[[1000.2708319140762,1,0.7473844511515884],[2000.4592922222762,1,0.8197107297537585],[3000.6772839390865,2,0.40220094775391013],[4001.0581650871554,2,0.4076822382155581],[5001.219032896249,2,0.3952321474694782],[6001.338305389586,2,0.4019055502325441],[7001.476866721382,2,0.39914064154732193],[8001.784497284224,2,0.40115718714681153],[9001.80019908219,2,0.3843106516720031],[10002.482532344027,2,0.3809224383110272],[11002.541707813316,2,0.3954679346457781],[12002.581165326239,2,0.41351492214858315],[13002.71880129592,2,0.3860304608394432],[14003.566293466454,2,0.3902982341025329]]"
123456793,1.343074,1,2,0.529231609923044,0.5842084560157443,0.7768925427269484,,0.01306774953487401,,1.4679632285001214,0.06267060507345838,0.5626706050734583,0.8,0.0,0.12942113055971133,,0.8263498152710053,0.11415398953547287,0.13814245181144688,1,0.9260348429494015,0.8298378772301578,1.1035356504238893,,0.012881794155845703,0.014353831506730863,1.1916783248772276,0.1,0.3,0.375,0.15,0.075,"[[1000.2042058154797,2,0.36379785768643547],[2000.508899441244,2,0.3527945534111753],[3000.5153367479575,2,0.3485196626696399],[4000.5882816878648,2,0.35559493686017035],[5001.105086509761,2,0.33346012124343294],[6001.117333087746,2,0.34398805702321544],[7001.4677013828305,2,0.3399708129551206],[8002.032013584576,2,0.32182620931962186],[9002.133489706788,2,0.3332734708535067],[10002.308114641492,2,0.35699778858780595],[11002.644747470844,2,0.3272904655826069],[12002.967610676544,2,0.3411222957136928],[13003.37631732078,2,0.3320801021672671],[14004.179768170043,2,0.33765258590373115]]","[[1000.2042058154797,2,0.28964232788446537],[2000.508899441244,1,0.5538932163214048],[3000.5153367479575,1,0.5729965481261133],[4000.5882816878648,1,0.5528185488246078],[5001.105086509761,1,0.5505541265666875],[6001.117333087746,1,0.5702920045131477],[7001.4677013828305,1,0.5456834448294814],[8002.032013584576,1,0.5545922452430201],[9002.133489706788,1,0.5786504384063818],[10002.308114641492,1,0.5477921608305035],[11002.644747470844,1,0.5501469454725735],[12002.967610676544,1,0.5354980665742719],[13003.37631732078,1,0.5616013194448296],[14004.179768170043,1,0.5787648235745272]]"
123456793,1.074459,2,1,1.0376143275543503,1.1462468758024842,1.2372425998301004,,0.013138212467371456,,1.1923915919186203,0.5729699789595345,1.0729699789595344,0.8,0.0,0.09646758249505791,,0.7859513046171774,0.08881705041429223,0.11300579297028256,1,0.7783314825237158,0.6968444308485641,0.752163982734177,,0.012278416379794252,0.01186561609450662,0.9663800059780551,0.1,0.3,0.375,0.15,0.075,"[[1000.2683150747864,2,0.264402813258005],[2000.4779176565444,1,0.5637563186975764],[3000.7441205202513,1,0.5872267808885422],[4000.8323050007893,1,0.5610989659668981],[5001.267016722412,1,0.5652277519895904],[6001.5220792318,1,0.5661737136488347],[7001.776488717823,1,0.5726228182775448],[8002.000957167248,1,0.5572698841488183],[9002.139249861577,1,0.564459759893248],[10002.202948828966,1,0.5162411231161219],[11002.642256103114,1,0.5251686263552497],[12002.836957985208,1,0.5029624100440137],[13005.657717763754,1,0.5851396830683925],[14005.674175148224,1,0.535245748852727]]","[[1000.2683150747864,1,0.4301834199889258],[2000.4779176565444,1,0.47204140645090353],[3000.7441205202513,1,0.4595190576962203],[4000.8323050007893,1,0.4757343840926203],[5001.267016722412,1,0.4661834189810193],[6001.5220792318,1,0.45393982330890015],[7001.776488717823,1,0.4687223349518451],[8002.000957167248,1,0.44937275718734265],[9002.139249861577,1,0.44394277450301206],[10002.202948828966,1,0.44378048509398343],[11002.642256103114,1,0.40804612853981664],[12002.836957985208,1,0.4167467313066077],[13005.657717763754,1,0.4555224244374023],[14005.674175148224,1,0.43992778280816464]]"
123456793,0.644675,3,1,0.7101747444779367,0.7780051911144797,0.4972216651943228,,0.012045832136606614,,0.7001398867821471,0.24659546127679843,0.7465954612767984,0.8,0.0,0.052354144105878714,,0.8123245326801094,0.049585714022391376,0.06104175366807254,1,0.604862328029523,0.5470905159749809,0.3496445274040261,,0.011724851190744618,0.00677762502886498,0.5780563794460021,0.1,0.3,0.375,0.15,0.075,"[[1000.0760914763976,1,0.30278314252065275],[2000.1272714144277,1,0.3336776049419135],[3003.0902492427454,1,0.32334052307131267],[4003.1846795757224,1,0.2949963552994563],[5003.679167451927,1,0.3316677885089905],[6003.744201811514,1,0.3253389013022529],[7003.74760910836,1,0.34459745447301554],[8004.502261899339,1,0.333682645672936],[9004.716683789402,1,0.2984309002005731],[10005.060209804149,1,0.36548811697923955],[11005.060847011819,1,0.3301996174568303],[12005.65038707041,1,0.335425720692397],[13007.686275132592,1,0.32928702893272327],[14007.827189279755,1,0.3193956411388894]]","[[1000.0760914763976,1,0.24694377139020218],[2000.1272714144277,1,0.2922007594867548],[3003.0902492427454,1,0.2600786527986105],[4003.1846795757224,1,0.2558199407686694],[5003.679167451927,1,0.2783700122587466],[6003.744201811514,1,0.2470388143077198],[7003.74760910836,1,0.2836433896841063],[8004.502261899339,1,0.2809922857228929],[9004.716683789402,1,0.2729905028383943],[10005.060209804149,1,0.28525888507625285],[11005.060847011819,1,0.2873798631419806],[12005.65038707041,1,0.2543351604381055],[13007.686275132592,1,0.26414215640071936],[14007.827189279755,1,0.27271571594494787]]"
123456793,0.429783,4,1,0.5698257317997739,0.6266038665241154,0.26687561786257996,,0.010339065342529518,,0.4683460275120659,0.11689325974153293,0.616893259741533,0.8,0.0,0.033247220077899195,,0.7641241902140957,0.03242790111622819,0.042437998340482314,1,0.5397783687694837,0.48599419014617085,0.20698882771399546,,0.011783686966665383,0.0045186908044112205,0.38347003083110126,0.1,0.3,0.375,0.15,0.075,"[[1001.8508484856266,1,0.19275530260515938],[2002.4532125534595,1,0.2361519016999707],[3003.527156872415,1,0.20409571391720513],[4006.380068856237,1,0.23842171724064337],[5007.851093571419,1,0.2081664566673276],[6012.681813581859,1,0.22622805627477882],[7012.710793357045,1,0.19305758847268856],[8012.840382975488,1,0.22340779327172117],[9012.883968357037,1,0.1973983184069509],[10016.27747463369,1,0.20762552900897985],[11017.373860943233,1,0.2172467053811353],[12022.061261254283,1,0.22735345177842067],[13022.114769679993,1,0.19106487606918096],[14024.983930199814,1,0.21689751020545883]]","[[1001.8508484856266,1,0.17884459577330933],[2002.4532125534595,1,0.17637382187205541],[3003.527156872415,1,0.19870514948611498],[4006.380068856237,1,0.18918665293047235],[5007.851093571419,1,0.1739773648579602],[6012.681813581859,1,0.1782981783155348],[7012.710793357045,1,0.17734342649123067],[8012.840382975488,1,0.18222110159649785],[9012.883968357037,1,0.16113539037120528],[10016.27747463369,1,0.16411958439526383],[11017.373860943233,1,0.1794607353609922],[12022.061261254283,1,0.19314603926146612],[13022.114769679993,1,0.16839627509839225],[14024.983930199814,1,0.18236443938697167]]"
883918639,1.880303,0,2,1.4835253894652416,1.6309445482629537,3.0601702763908425,,0.013075652825856555,,2.062769062209259,1.0128559145137732,1.5128559145137732,0.8,0.0,0.1724327975553773,,0.7960485090744337,0.14842425433767487,0.18645126854172228,2,1.1936265772775745,1.0750149059233818,2.0170695964418743,,0.013863029825963505,0.015474823683193632,1.6898665251258145,0.1,0.3,0.375,0.15,0.075,"[[1000.05969480039,1,0.9643268507379457],[2000.071994764267,2,0.48513140621306605],[3000.2673083650543,2,0.4773754412203276],[4000.545986872992,2,0.48556224418754673],[5000.650507011652,2,0.4902213415157159],[6000.6770433278425,2,0.47474155717020644],[7000.724561885325,2,0.510404022770532],[8000.771403973587,2,0.46679983177557055],[9001.101625397843,2,0.48869896661312756],[10001.203835863493,2,0.46501688776009603],[11001.36391112538,2,0.4754246449397058],[12001.674808927843,2,0.47458045680320415],[13001.734382317654,2,0.5014179011603757],[14001.75689270904,2,0.4981785102734785]]","[[1000.05969480039,1,0.7978544606202451],[2000.071994764267,1,0.7529785989641327],[3000.2673083650543,1,0.779023794211622],[4000.545986872992,1,0.7545933669929692],[5000.650507011652,1,0.7839275180489979],[6000.6770433278425,1,0.7997985061079363],[7000.724561885325,1,0.824004275837224],[8000.771403973587,2,0.3972481960695857],[9001.101625397843,2,0.40664819985670814],[10001.203835863493,2,0.3853500965407813],[11001.36391112538,2,0.3844178656709975],[12001.674808927843,2,0.3828917859906541],[13001.734382317654,2,0.39919637768235716],[14001.75689270904,2,0.3922311023292695]]"
883918639,1.343074,1,2,0.5260149752985923,0.5790995533444104,0.7793677417948033,,0.01309823363448295,,1.481645539373466,0.06379445140561923,0.5637944514056192,0.8,0.0,0.12445306034712696,,0.8216388332065484,0.11159388948619166,0.13581866505832316,1,0.9398516778831757,0.8450033711068115,1.1372282457224387,,0.012479694447290338,0.014119992224874367,1.2100082092568198,0.1,0.3,0.375,0.15,0.075,"[[1000.0931993655772,2,0.34104090686800065],[2001.1526641955436,2,0.35904313230796975],[3001.265365547757,2,0.36550002557064604],[4001.642462313814,2,0.3310072290491724],[5001.7113491283235,2,0.338589301703629],[6001.758777425214,2,0.33638099673847044],[7001.969169411474,2,0.31964105828283895],[8001.979908098561,2,0.3195834308184113],[9002.023268111107,2,0.3623337335349451],[10002.546326122967,2,0.3501224341785912],[11002.886144618707,2,0.3348690653826358],[12003.021238823498,2,0.3439676603767911],[13003.2248636338,2,0.3387240061397469],[14003.2629040813,2,0.34682881230141266]]","[[1000.0931993655772,2,0.29675610985554934],[2001.1526641955436,1,0.5880360985099884],[3001.265365547757,1,0.5779787321427462],[4001.642462313814,1,0.5680051312924105],[5001.7113491283235,1,0.5612552320471556],[6001.758777425214,1,0.5870895779573417],[7001.969169411474,1,0.5417030314652086],[8001.979908098561,1,0.5116383069153976],[9002.023268111107,1,0.5531847775102156],[10002.546326122967,1,0.5821642963510658],[11002.886144618707,1,0.5442728754919286],[12003.021238823498,1,0.5804913052777443],[13003.2248636338,1,0.5495427265284756],[14003.2629040813,1,0.5399593177913088]]"
